Ledger location: test-ledger
Log: test-ledger/validator.log
Initializing...
Waiting for fees to stabilize 1...
Connecting...
Identity: J8SekBctgjNM292QXP1zncoQnknrtdui4dbNuA6jGBJg
Genesis Hash: 3XZZXvtbzproRqH8eeJ8e4xpfYfeyvkVHcY6GZPx6rD1
Version: 2.1.22
Shred Version: 30299
Gossip Address: 127.0.0.1:1024
TPU Address: 127.0.0.1:1027
JSON RPC URL: http://127.0.0.1:8899
WebSocket PubSub URL: ws://127.0.0.1:8900
00:00:04 | Processed Slot: 6 | Confirmed Slot: 6 | Finalized Slot: 0 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 5 | ◎499.999975000
00:08:40 | Processed Slot: 770 | Confirmed Slot: 770 | Finalized Slot: 739 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1586 | ◎499.998202500
00:08:40 | Processed Slot: 770 | Confirmed Slot: 770 | Finalized Slot: 739 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1586 | ◎499.998202500
00:08:40 | Processed Slot: 771 | Confirmed Slot: 771 | Finalized Slot: 740 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1587 | ◎499.998197500
00:08:41 | Processed Slot: 771 | Confirmed Slot: 771 | Finalized Slot: 740 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1587 | ◎499.998197500
00:08:41 | Processed Slot: 771 | Confirmed Slot: 771 | Finalized Slot: 740 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1587 | ◎499.998197500
00:08:41 | Processed Slot: 772 | Confirmed Slot: 771 | Finalized Slot: 741 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1588 | ◎499.998197500
00:08:42 | Processed Slot: 772 | Confirmed Slot: 772 | Finalized Slot: 741 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1588 | ◎499.998192500
00:08:42 | Processed Slot: 772 | Confirmed Slot: 772 | Finalized Slot: 741 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1588 | ◎499.998192500
00:08:42 | Processed Slot: 773 | Confirmed Slot: 772 | Finalized Slot: 742 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1589 | ◎499.998187500
00:08:42 | Processed Slot: 773 | Confirmed Slot: 773 | Finalized Slot: 742 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1589 | ◎499.998187500
00:08:43 | Processed Slot: 773 | Confirmed Slot: 773 | Finalized Slot: 742 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1589 | ◎499.998187500
00:08:43 | Processed Slot: 774 | Confirmed Slot: 774 | Finalized Slot: 743 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1590 | ◎499.998182500
00:08:43 | Processed Slot: 774 | Confirmed Slot: 774 | Finalized Slot: 743 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1590 | ◎499.998182500
00:08:43 | Processed Slot: 774 | Confirmed Slot: 774 | Finalized Slot: 743 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1590 | ◎499.998182500
00:08:44 | Processed Slot: 775 | Confirmed Slot: 774 | Finalized Slot: 744 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1591 | ◎499.998177500
00:08:44 | Processed Slot: 775 | Confirmed Slot: 775 | Finalized Slot: 744 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1591 | ◎499.998177500
00:08:44 | Processed Slot: 775 | Confirmed Slot: 775 | Finalized Slot: 744 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1591 | ◎499.998177500
00:08:45 | Processed Slot: 775 | Confirmed Slot: 775 | Finalized Slot: 744 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1591 | ◎499.998177500
00:08:45 | Processed Slot: 776 | Confirmed Slot: 776 | Finalized Slot: 745 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1592 | ◎499.998172500
00:08:45 | Processed Slot: 776 | Confirmed Slot: 776 | Finalized Slot: 745 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1592 | ◎499.998172500
00:08:45 | Processed Slot: 776 | Confirmed Slot: 776 | Finalized Slot: 745 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1592 | ◎499.998172500
00:08:46 | Processed Slot: 777 | Confirmed Slot: 777 | Finalized Slot: 746 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1593 | ◎499.998167500
00:08:46 | Processed Slot: 777 | Confirmed Slot: 777 | Finalized Slot: 746 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1593 | ◎499.998167500
00:08:46 | Processed Slot: 778 | Confirmed Slot: 777 | Finalized Slot: 747 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1594 | ◎499.998167500
00:08:47 | Processed Slot: 778 | Confirmed Slot: 778 | Finalized Slot: 747 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1594 | ◎499.998162500
00:08:47 | Processed Slot: 778 | Confirmed Slot: 778 | Finalized Slot: 747 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1594 | ◎499.998162500
00:08:47 | Processed Slot: 778 | Confirmed Slot: 778 | Finalized Slot: 747 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1594 | ◎499.998162500
00:08:47 | Processed Slot: 779 | Confirmed Slot: 779 | Finalized Slot: 748 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1595 | ◎499.998157500
00:08:48 | Processed Slot: 779 | Confirmed Slot: 779 | Finalized Slot: 748 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1595 | ◎499.998157500
00:08:48 | Processed Slot: 779 | Confirmed Slot: 779 | Finalized Slot: 748 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1595 | ◎499.998157500
00:08:48 | Processed Slot: 780 | Confirmed Slot: 780 | Finalized Slot: 749 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1596 | ◎499.998152500
00:08:48 | Processed Slot: 780 | Confirmed Slot: 780 | Finalized Slot: 749 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1596 | ◎499.998152500
00:08:49 | Processed Slot: 780 | Confirmed Slot: 780 | Finalized Slot: 749 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1596 | ◎499.998152500
00:08:49 | Processed Slot: 781 | Confirmed Slot: 781 | Finalized Slot: 750 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1597 | ◎499.998147500
00:08:49 | Processed Slot: 781 | Confirmed Slot: 781 | Finalized Slot: 750 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1597 | ◎499.998147500
00:08:50 | Processed Slot: 781 | Confirmed Slot: 781 | Finalized Slot: 750 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1597 | ◎499.998147500
00:08:50 | Processed Slot: 782 | Confirmed Slot: 782 | Finalized Slot: 751 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1598 | ◎499.998142500
00:08:50 | Processed Slot: 782 | Confirmed Slot: 782 | Finalized Slot: 751 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1598 | ◎499.998142500
00:08:50 | Processed Slot: 782 | Confirmed Slot: 782 | Finalized Slot: 751 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1598 | ◎499.998142500
00:08:51 | Processed Slot: 783 | Confirmed Slot: 783 | Finalized Slot: 752 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1599 | ◎499.998137500
00:08:51 | Processed Slot: 783 | Confirmed Slot: 783 | Finalized Slot: 752 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1599 | ◎499.998137500
00:08:51 | Processed Slot: 783 | Confirmed Slot: 783 | Finalized Slot: 752 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1599 | ◎499.998137500
00:08:51 | Processed Slot: 784 | Confirmed Slot: 784 | Finalized Slot: 753 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1600 | ◎499.998132500
00:08:52 | Processed Slot: 784 | Confirmed Slot: 784 | Finalized Slot: 753 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1600 | ◎499.998132500
00:08:52 | Processed Slot: 784 | Confirmed Slot: 784 | Finalized Slot: 753 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1600 | ◎499.998132500
00:08:52 | Processed Slot: 785 | Confirmed Slot: 785 | Finalized Slot: 754 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1601 | ◎499.998127500
00:08:53 | Processed Slot: 785 | Confirmed Slot: 785 | Finalized Slot: 754 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1601 | ◎499.998127500
00:08:53 | Processed Slot: 785 | Confirmed Slot: 785 | Finalized Slot: 754 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1601 | ◎499.998127500
00:08:53 | Processed Slot: 785 | Confirmed Slot: 785 | Finalized Slot: 754 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1601 | ◎499.998127500
00:08:53 | Processed Slot: 786 | Confirmed Slot: 786 | Finalized Slot: 755 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1602 | ◎499.998122500
00:08:54 | Processed Slot: 786 | Confirmed Slot: 786 | Finalized Slot: 755 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1602 | ◎499.998122500
00:08:54 | Processed Slot: 786 | Confirmed Slot: 786 | Finalized Slot: 755 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1602 | ◎499.998122500
00:08:54 | Processed Slot: 787 | Confirmed Slot: 786 | Finalized Slot: 756 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1603 | ◎499.998122500
00:08:55 | Processed Slot: 787 | Confirmed Slot: 787 | Finalized Slot: 756 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1603 | ◎499.998117500
00:08:55 | Processed Slot: 787 | Confirmed Slot: 787 | Finalized Slot: 756 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1603 | ◎499.998117500
00:08:55 | Processed Slot: 788 | Confirmed Slot: 788 | Finalized Slot: 757 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1604 | ◎499.998112500
00:08:55 | Processed Slot: 788 | Confirmed Slot: 788 | Finalized Slot: 757 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1604 | ◎499.998112500
00:08:56 | Processed Slot: 788 | Confirmed Slot: 788 | Finalized Slot: 757 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1604 | ◎499.998112500
00:08:56 | Processed Slot: 789 | Confirmed Slot: 789 | Finalized Slot: 758 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1605 | ◎499.998107500
00:08:56 | Processed Slot: 789 | Confirmed Slot: 789 | Finalized Slot: 758 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1605 | ◎499.998107500
00:08:56 | Processed Slot: 789 | Confirmed Slot: 789 | Finalized Slot: 758 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1605 | ◎499.998107500
00:08:57 | Processed Slot: 790 | Confirmed Slot: 789 | Finalized Slot: 759 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1606 | ◎499.998107500
00:08:57 | Processed Slot: 790 | Confirmed Slot: 790 | Finalized Slot: 759 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1606 | ◎499.998102500
00:08:57 | Processed Slot: 790 | Confirmed Slot: 790 | Finalized Slot: 759 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1606 | ◎499.998102500
00:08:57 | Processed Slot: 790 | Confirmed Slot: 790 | Finalized Slot: 759 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1606 | ◎499.998102500
00:08:58 | Processed Slot: 791 | Confirmed Slot: 791 | Finalized Slot: 760 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1607 | ◎499.998097500
00:08:58 | Processed Slot: 791 | Confirmed Slot: 791 | Finalized Slot: 760 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1607 | ◎499.998097500
00:08:58 | Processed Slot: 791 | Confirmed Slot: 791 | Finalized Slot: 760 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1607 | ◎499.998097500
00:08:59 | Processed Slot: 792 | Confirmed Slot: 792 | Finalized Slot: 761 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1608 | ◎499.998092500
00:08:59 | Processed Slot: 792 | Confirmed Slot: 792 | Finalized Slot: 761 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1608 | ◎499.998092500
00:08:59 | Processed Slot: 792 | Confirmed Slot: 792 | Finalized Slot: 761 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1608 | ◎499.998092500
00:08:59 | Processed Slot: 793 | Confirmed Slot: 793 | Finalized Slot: 762 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1609 | ◎499.998087500
00:09:00 | Processed Slot: 793 | Confirmed Slot: 793 | Finalized Slot: 762 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1609 | ◎499.998087500
00:09:00 | Processed Slot: 793 | Confirmed Slot: 793 | Finalized Slot: 762 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1609 | ◎499.998087500
00:09:00 | Processed Slot: 794 | Confirmed Slot: 794 | Finalized Slot: 763 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1610 | ◎499.998082500
00:09:01 | Processed Slot: 794 | Confirmed Slot: 794 | Finalized Slot: 763 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1610 | ◎499.998082500
00:09:01 | Processed Slot: 794 | Confirmed Slot: 794 | Finalized Slot: 763 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1610 | ◎499.998082500
00:09:01 | Processed Slot: 795 | Confirmed Slot: 795 | Finalized Slot: 764 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1611 | ◎499.998077500
00:09:01 | Processed Slot: 795 | Confirmed Slot: 795 | Finalized Slot: 764 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1611 | ◎499.998077500
00:09:02 | Processed Slot: 795 | Confirmed Slot: 795 | Finalized Slot: 764 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1611 | ◎499.998077500
00:09:02 | Processed Slot: 796 | Confirmed Slot: 796 | Finalized Slot: 765 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1612 | ◎499.998072500
00:09:02 | Processed Slot: 796 | Confirmed Slot: 796 | Finalized Slot: 765 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1612 | ◎499.998072500
00:09:02 | Processed Slot: 797 | Confirmed Slot: 797 | Finalized Slot: 766 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1613 | ◎499.998067500
00:09:03 | Processed Slot: 797 | Confirmed Slot: 797 | Finalized Slot: 766 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1613 | ◎499.998067500
00:09:03 | Processed Slot: 797 | Confirmed Slot: 797 | Finalized Slot: 766 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1613 | ◎499.998067500
00:09:03 | Processed Slot: 798 | Confirmed Slot: 798 | Finalized Slot: 767 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1614 | ◎499.998062500
00:09:04 | Processed Slot: 798 | Confirmed Slot: 798 | Finalized Slot: 767 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1614 | ◎499.998062500
00:09:04 | Processed Slot: 798 | Confirmed Slot: 798 | Finalized Slot: 767 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1614 | ◎499.998062500
00:09:04 | Processed Slot: 799 | Confirmed Slot: 799 | Finalized Slot: 768 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1615 | ◎499.998057500
00:09:04 | Processed Slot: 799 | Confirmed Slot: 799 | Finalized Slot: 768 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1615 | ◎499.998057500
00:09:05 | Processed Slot: 800 | Confirmed Slot: 799 | Finalized Slot: 769 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1616 | ◎499.998057500
00:09:05 | Processed Slot: 800 | Confirmed Slot: 800 | Finalized Slot: 769 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1616 | ◎499.998052500
00:09:05 | Processed Slot: 800 | Confirmed Slot: 800 | Finalized Slot: 769 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1616 | ◎499.998052500
00:09:05 | Processed Slot: 801 | Confirmed Slot: 800 | Finalized Slot: 770 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1617 | ◎499.998052500
00:09:06 | Processed Slot: 801 | Confirmed Slot: 801 | Finalized Slot: 770 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1617 | ◎499.998047500
00:09:06 | Processed Slot: 801 | Confirmed Slot: 801 | Finalized Slot: 770 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1617 | ◎499.998047500
00:09:06 | Processed Slot: 802 | Confirmed Slot: 801 | Finalized Slot: 771 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1618 | ◎499.998047500
00:09:07 | Processed Slot: 802 | Confirmed Slot: 802 | Finalized Slot: 771 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1618 | ◎499.998042500
00:09:07 | Processed Slot: 802 | Confirmed Slot: 802 | Finalized Slot: 771 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1618 | ◎499.998042500
00:09:07 | Processed Slot: 803 | Confirmed Slot: 803 | Finalized Slot: 772 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1619 | ◎499.998037500
00:09:07 | Processed Slot: 803 | Confirmed Slot: 803 | Finalized Slot: 772 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1619 | ◎499.998037500
00:09:08 | Processed Slot: 803 | Confirmed Slot: 803 | Finalized Slot: 772 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1619 | ◎499.998037500
00:09:08 | Processed Slot: 804 | Confirmed Slot: 804 | Finalized Slot: 773 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1620 | ◎499.998032500
00:09:08 | Processed Slot: 804 | Confirmed Slot: 804 | Finalized Slot: 773 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1620 | ◎499.998032500
00:09:08 | Processed Slot: 804 | Confirmed Slot: 804 | Finalized Slot: 773 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1620 | ◎499.998032500
00:09:09 | Processed Slot: 805 | Confirmed Slot: 805 | Finalized Slot: 774 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1621 | ◎499.998027500
00:09:09 | Processed Slot: 805 | Confirmed Slot: 805 | Finalized Slot: 774 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1621 | ◎499.998027500
00:09:09 | Processed Slot: 806 | Confirmed Slot: 806 | Finalized Slot: 775 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1622 | ◎499.998022500
00:09:10 | Processed Slot: 806 | Confirmed Slot: 806 | Finalized Slot: 775 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1622 | ◎499.998022500
00:09:10 | Processed Slot: 807 | Confirmed Slot: 806 | Finalized Slot: 776 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1623 | ◎499.998022500
00:09:10 | Processed Slot: 807 | Confirmed Slot: 807 | Finalized Slot: 776 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1623 | ◎499.998017500
00:09:10 | Processed Slot: 807 | Confirmed Slot: 807 | Finalized Slot: 776 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1623 | ◎499.998017500
00:09:11 | Processed Slot: 808 | Confirmed Slot: 808 | Finalized Slot: 777 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1624 | ◎499.998012500
00:09:11 | Processed Slot: 808 | Confirmed Slot: 808 | Finalized Slot: 777 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1624 | ◎499.998012500
00:09:11 | Processed Slot: 808 | Confirmed Slot: 808 | Finalized Slot: 777 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1624 | ◎499.998012500
00:09:11 | Processed Slot: 809 | Confirmed Slot: 809 | Finalized Slot: 778 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1625 | ◎499.998007500
00:09:12 | Processed Slot: 809 | Confirmed Slot: 809 | Finalized Slot: 778 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1625 | ◎499.998007500
00:09:12 | Processed Slot: 809 | Confirmed Slot: 809 | Finalized Slot: 778 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1625 | ◎499.998007500
00:09:12 | Processed Slot: 810 | Confirmed Slot: 810 | Finalized Slot: 779 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1626 | ◎499.998002500
00:09:12 | Processed Slot: 810 | Confirmed Slot: 810 | Finalized Slot: 779 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1626 | ◎499.998002500
00:09:13 | Processed Slot: 810 | Confirmed Slot: 810 | Finalized Slot: 779 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1626 | ◎499.998002500
00:09:13 | Processed Slot: 811 | Confirmed Slot: 811 | Finalized Slot: 780 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1627 | ◎499.997997500
00:09:13 | Processed Slot: 811 | Confirmed Slot: 811 | Finalized Slot: 780 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1627 | ◎499.997997500
00:09:14 | Processed Slot: 812 | Confirmed Slot: 812 | Finalized Slot: 781 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1628 | ◎499.997992500
00:09:14 | Processed Slot: 812 | Confirmed Slot: 812 | Finalized Slot: 781 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1628 | ◎499.997992500
00:09:14 | Processed Slot: 812 | Confirmed Slot: 812 | Finalized Slot: 781 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1628 | ◎499.997992500
00:09:14 | Processed Slot: 813 | Confirmed Slot: 812 | Finalized Slot: 782 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1629 | ◎499.997992500
00:09:15 | Processed Slot: 813 | Confirmed Slot: 813 | Finalized Slot: 782 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1629 | ◎499.997987500
00:09:15 | Processed Slot: 813 | Confirmed Slot: 813 | Finalized Slot: 782 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1629 | ◎499.997987500
00:09:15 | Processed Slot: 814 | Confirmed Slot: 814 | Finalized Slot: 783 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1630 | ◎499.997982500
00:09:15 | Processed Slot: 814 | Confirmed Slot: 814 | Finalized Slot: 783 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1630 | ◎499.997982500
00:09:16 | Processed Slot: 814 | Confirmed Slot: 814 | Finalized Slot: 783 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1630 | ◎499.997982500
00:09:16 | Processed Slot: 815 | Confirmed Slot: 815 | Finalized Slot: 784 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1631 | ◎499.997977500
00:09:16 | Processed Slot: 815 | Confirmed Slot: 815 | Finalized Slot: 784 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1631 | ◎499.997977500
00:09:17 | Processed Slot: 816 | Confirmed Slot: 816 | Finalized Slot: 785 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1632 | ◎499.997972500
00:09:17 | Processed Slot: 816 | Confirmed Slot: 816 | Finalized Slot: 785 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1632 | ◎499.997972500
00:09:17 | Processed Slot: 816 | Confirmed Slot: 816 | Finalized Slot: 785 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1632 | ◎499.997972500
00:09:17 | Processed Slot: 817 | Confirmed Slot: 817 | Finalized Slot: 786 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1633 | ◎499.997967500
00:09:18 | Processed Slot: 817 | Confirmed Slot: 817 | Finalized Slot: 786 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1633 | ◎499.997967500
00:09:18 | Processed Slot: 817 | Confirmed Slot: 817 | Finalized Slot: 786 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1633 | ◎499.997967500
00:09:18 | Processed Slot: 818 | Confirmed Slot: 818 | Finalized Slot: 787 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1634 | ◎499.997962500
00:09:18 | Processed Slot: 818 | Confirmed Slot: 818 | Finalized Slot: 787 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1634 | ◎499.997962500
00:09:19 | Processed Slot: 818 | Confirmed Slot: 818 | Finalized Slot: 787 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1634 | ◎499.997962500
00:09:19 | Processed Slot: 819 | Confirmed Slot: 819 | Finalized Slot: 788 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1635 | ◎499.997957500
00:09:19 | Processed Slot: 819 | Confirmed Slot: 819 | Finalized Slot: 788 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1635 | ◎499.997957500
00:09:20 | Processed Slot: 820 | Confirmed Slot: 820 | Finalized Slot: 789 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1636 | ◎499.997952500
00:09:20 | Processed Slot: 820 | Confirmed Slot: 820 | Finalized Slot: 789 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1636 | ◎499.997952500
00:09:20 | Processed Slot: 820 | Confirmed Slot: 820 | Finalized Slot: 789 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1636 | ◎499.997952500
